what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275766060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275769697
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348275776317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348275776379
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1348275777028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275803401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275830916
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1348275839708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348275840298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348275843510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348275850039
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1348275852088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1348275854154
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348275859700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275861460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275897185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275901972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275905722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275907296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275914573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275925955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275945119
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1348276020419
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1348276020430
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1348276020486
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1348276020542
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1348276020552
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1348276020560
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1348276020573
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1348276020576
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1348276020583
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1348276020587
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1348276020587
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1348276020620
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1348276020622
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348276034915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348276037142
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1348276038617
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348276042000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276063809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276069838
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1348276073304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276073336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276074449
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348276077517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276077604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276172706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348276173869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348276175898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276182293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276292186
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1348276296972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276298988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276313816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348276313851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276314988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276319693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276324549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276327275
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348276330683
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1348276331348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348276346797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276348073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276350233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348276352967
